time_s,alt_km,mach,g_load
0.0,0.0,0.0,3.5484199796126394
1.0,0.08333333333333334,0.005883344736494564,3.5484199796126394
2.0,0.16666666666666669,0.011777785536093629,3.5484199796126394
3.0,0.25,0.01768336957423944,3.5484199796126394
4.0,0.33333333333333337,0.023600144324075565,3.5484199796126394
5.0,0.4166666666666667,0.029528157558917256,3.5484199796126394
6.0,0.5,0.03546745735474725,3.5484199796126394
7.0,0.5833333333333334,0.04141809209273718,3.5484199796126394
8.0,0.6666666666666667,0.047380110461794904,3.5484199796126394
9.0,0.75,0.05335356146113828,3.5484199796126394
10.0,0.8333333333333334,0.0593384944028954,3.5484199796126394
11.0,0.9166666666666666,0.06533495891473186,3.5484199796126394
12.0,1.0,0.07134300494250524,3.5484199796126394
13.0,1.0833333333333335,0.07736268275294733,3.5484199796126394
14.0,1.1666666666666667,0.08339404293637413,3.5484199796126394
15.0,1.25,0.08943713640942427,3.5484199796126394
16.0,1.3333333333333335,0.09549201441782607,3.5484199796126394
17.0,1.4166666666666665,0.1015587285391936,3.5484199796126394
18.0,1.5,0.10763733068585206,3.5484199796126394
19.0,1.5833333333333335,0.11372787310769307,3.5484199796126394
20.0,1.6666666666666667,0.11983040839505979,3.5484199796126394
21.0,1.7500000000000002,0.1259449894816629,3.5484199796126394
22.0,1.8333333333333333,0.132071669647527,3.5484199796126394
23.0,1.9166666666666665,0.1382105025219688,3.5484199796126394
24.0,2.0,0.14436154208660643,3.5484199796126394
25.0,2.083333333333333,0.15052484267840138,3.5484199796126394
26.0,2.166666666666667,0.1567004589927323,3.5484199796126394
27.0,2.25,0.1628884460865022,3.5484199796126394
28.0,2.3333333333333335,0.16908885938127857,3.5484199796126394
29.0,2.4166666666666665,0.17530175466646752,3.5484199796126394
30.0,2.5,0.18152718810252186,3.5484199796126394
31.0,2.5833333333333335,0.18776521622418388,3.5484199796126394
32.0,2.666666666666667,0.19401589594376306,3.5484199796126394
33.0,2.75,0.20027928455444943,3.5484199796126394
